did,diagnose,pid
"621","Puncture wound","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor." 
"622","Puncture wound of ankle","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"623","Puncture wound of arm","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"624","Puncture wound of ear","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"625","Puncture wound of eyelid","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"626","Puncture wound of face","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"627","Puncture wound of finger","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"628","Puncture wound of foot","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"629","Puncture wound of hand","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"630","Puncture wound of knee","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"631","Puncture wound, leg: Puncture wound of leg","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"632","Puncture wound of lip","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"633","Puncture wound of mouth","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"634","Puncture wound of scalp","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"635","Puncture wound of skin","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"636","Puncture wound of toe","First aid: Stop the bleeding, Clean the wound, Apply an antibiotic, Cover the wound, Change the dressing, Monitor for signs of infection; If bleeding doesn't stop: Consult a doctor."
"637","Pyelonephritis: kidney infection","Antibiotics and Penicillin."
"638","Quaternary syphilis: late stage syphilis","NA"
"639","Radial head fracture: broken elbow bone","Treatment depends on the degree of displacement and involvement of the articular surface. Conservative Treatment(for type I), open reduction and internal fixation (ORIF)(for type II), Radial head replacement."
"640","Radiator fluid: ethylene glycol poisoning","Fomepizole, Hemodialysis, Intravenous ethanol diluted in Dextrose."
"641","Increased pressure in the skull: raised intracranial pressure","draining the fluid through a shunt, Mannitol and Hypertonic saline medications, Removing part of the skull, Taking medicines to induce coma, Deliberately chilling the body, or induced hypothermia."
"642","Ramsay Hunt syndrome: viral infection causing facial weakness","Apply cool and wet compresses to the rash, Moisturizing eyedrops, Antiviral drugs(acyclovir (Zovirax), famciclovir (Famvir) or valacyclovir (Valtrex)), Corticosteroids, Anti-anxiety medications, Pain relievers."
"643","Rectal abscess: collection of pus in the rectum","Surgical drain and Incision and drainage, Antibiotics and Penicillin."
"644","Rectal cancer: tumor","Surgery based on location and/or stage and aggressiveness of cancer cells, Chemotherapy, Radiation therapy."
"645","Rectal impaction: collection of pus in the rectum: Fecal impaction of rectum","Digital disimpaction and Enema, Colon cleansing, Laxative, Dietary fiber, Oral rehydration therapy."
"646","Rectal prolapse: rectal protrusion","Dietary fiber, Biofeedback and Kegel exercise, Laparoscopic rectopexy and Colporrhaphy."
"647","Rectal ulcer","Drink plenty of water, Healthy diet, Avoid straining, Laxatives(if required), Corticosteroid cream(if required), Antibiotics(if required)."
"649","Reiter syndrome: type of joint inflammation","Nonsteroidal anti-inflammatory drug, Steroid and Antibiotics."
"650","Renal arteriovenous malformation: AVM, blood vessel abnormality of the kidney","Percutaneous embolisation techniques, Total or partial nephrectomy(if waiting period won't result in kidney failure)."
"651","Renal artery stenosis: kidney artery narrowing","Limiting salt intake, Eating healthy foods, Physical activities, Angiotensin-converting enzyme (ACE) inhibitors and angiotensin II receptor blockers (ARBs), Diuretics, Beta blockers and alpha-beta blockers, Calcium channel blockers, Renal angioplasty and stenting, Renal artery bypass surgery."
"652","Renal failure, acute: sudden kidney failure","Diuretic, Dialysis, Ureteral stent, Fluid replacement."
"653","Renal failure, chronic: ongoing kidney failure","Peritoneal dialysis, Hemofiltration and Dialysis, Low protein diet, Vitamin, Calcium reducer, Bone marrow stimulant, Diuretic and Dietary supplement, Kidney transplantation."
"654","Renal infarct: kidney damage from an area of blocked blood flow","Anticoagulation, Endovascular therapy (thrombolysis/thrombectomy with or without angioplasty), Open surgery, Antihypertensive agents(angiotensin-converting enzyme inhibitor or angiotensin receptor antagonist)(if pateint has underlying hypertension)."
"655","Renal trauma: kidney trauma","For mild cases: Monitoring and managing symptoms; For severe cases: Surgery(Repairing/Removing damaged kidney), Angiographic embolization."
"656","Renal vein thrombosis: kidney vein clot","Treatment of underlying disorder, Anticoagulation, Percutaneous catheter-directed thrombectomy or thrombolysis(If needed)."
"657","Respiratory failure: breathing failure, ARDS","Vasoconstrictor and Blood pressure support, Continuous positive airway pressure (CPAP), Oxygen therapy, Tracheal intubation and Mechanical ventilation, Induced coma."
"658","Restless legs syndrome: nervous system disorder","Discontinue caffeine, Physical exercise, Quitting smoking and Relaxation techniques, Massage, Dietary supplement, Dopamine promoter and Nerve pain medication."
"659","Retroperitoneal hemorrhage: flank bleeding","Laparotomy, Blood transfusion."
"660","Retropharyngeal abscess: throat abscess","Intubation(if difficulty breathing) and Broad-spectrum Antibiotics, Intravenous fluids, Surgery."
"661","Rhabdomyolysis: severe muscle breakdown","Agressive IV fluids and Fluid replacement."
"662","Rheumatoid arthritis: type of chronic joint inflammation","No cure. Heating pad, Nonsteroidal anti-inflammatory drug, Immunosuppressive drug, Anti-inflammatory and Steroid, Stretching and Physical Therapy, Arthrocentesis, Arthroplasty and Joint replacement."
"663","Rhinosporidiosis: fungal nasal infection","Surgical excision after careful examination(since success rate is low)."
"664","Rhinovirus infection: common cold","Treatment is generally focused on symptomatic relief and prevention of person-to-person spread and complications, Rest, Hydration, First-generation antihistamines, Nasal decongestant."
"665","Rib fracture: broken bone","Ice packs, Nonsteroidal anti-inflammatory drug and Analgesic."
"666","Rickettsial infections: type of bacterial infection","Antibiotics(doxycycline or chloramphenicol)."
"667","Rotator cuff syndrome: shoulder injury","Stretching and Physical Therapy, Physical exercise, RICE (Rest, Ice, Compression, Elevation) and Cold compress, Nonsteroidal anti-inflammatory drug, Analgesic and Steroid, Arthroscopy and Shoulder surgery."
"668","Rotavirus infection: intestinal viral infection","Preventing dehydration while infection resolves itself."
"669","Rubbing: isopropyl alcohol overdose","Dialysis, Fluid replacement, Oxygen therapy."
"670","Salmonella infection: common bacterial intestinal infection","Can be self-healing, Oral rehydration therapy and IV fluids, Antibiotics."
"671","Severe Acute Respiratory Syndrome: SARS, serious viral pneumonia","No treatment exists. Supportive care: Tracheal intubation, Airway management, Mechanical ventilation and Oxygen therapy."
"672","Scalp laceration: scalp cut","Clean the wound and perform debriment followed by stiches(if needed), Nonsteroidal anti-inflammatory drug, Surgical staples, hair apposition, and suturing."
"673","Scalp swelling","For initial care: Ointments, Antiseptics, Dressing materials; For prolonged swelling: Treating the underlying cause."
"674","Scarlet fever: post strep inflammation","Penicillin and Analgesic."
"675","Schistosomiasis: parasite infection","Antiparasitic medication."
"676","Schizoaffective disorder: features of schizophrenia and mood disorder","Psychotherapy, Psychoeducation and Family therapy, Antipsychotic, Anticonvulsant and SSRIs."
"677","Schizophrenia: chronic impaired reality perception","Antipsychotic and Anti-Tremor Medications, Support group, Rehabilitation, Cognitive therapy, Psychoeducation, Family therapy, Behaviour therapy and Group psychotherapy."
"678","Sciatica: lower back nerve irritation","Ice packs and Monitoring for changes or improvement, Nonsteroidal anti-inflammatory drug, Analgesic, Muscle relaxant, Steroid and Nerve pain medication, Ice packs and Physical exercise, Chiropractic treatment techniques, Stretching, Massage and Acupuncture, Epidural steroid injection."
"679","Sclerosing cholangitis: progressive bile duct disease ","Bile acid sequestrants/Antibiotics/Antihistamines(For itching), Antibiotics(for infection), Vitamin supplements, Balloon dilation, Stent placement, Liver transplant(in severe cases)."
"680","Scoliosis: crooked spine","Back brace, Bone grafting and Spinal fusion, Physical exercise, Stretching."
"681","Scorpion sting","Nonsteroidal anti-inflammatory drug, Antivenom(if availiable)."
"682","Scrotal hematoma: collection of blood in skin around testicles","Surgery(Repairing/Removing of the damaged testicle), If the injury has caused epididymitis: Anti-inflammatory meds (such as ibuprofen), Wearing a jock strap, antibiotic, Surgery."
"683","Seasonal affective disorder: intermittent seasonal depression","Physical exercise, Cognitive behavioral therapy, Chronotherapy and Light therapy, SSRIs and Antidepressant."
"684","Sebaceous cyst: sac under the skin","Cyst removal, Warm compress, Observation."
"685","Secondary dysmenorrhea: painful menstruation","Treatment of the symptoms."
"686","Self-inflicted injury","Psychotherapy, Medication to reduce distressing symptoms(such as racing thoughts), Treatment for co-occurring conditions(such as an eating disorder)."
"687","Sepsis: serious blood infection","Mechanical ventilation, Hospitalization, Fluid replacement and IV fluids, Vasoconstrictor, Antibiotics, Blood pressure support and Steroid, Central venous catheter."
"688","Septal perforation: hole in the skin between nostrils","Irrigating with saline sprays in the nose, Using a humidifier, Antibiotic ointment, Using a prosthesis, Surgery(to be done by a specialist only)."
"689","Septic arthritis: joint infection","Powerful antibiotics, Draining the infected synovial fluid from the joint(via Aspirations or Arthroscopy), Open joint surgery(for extreme case)."
"690","Septic hip: infected hip joint","Antibiotics, urgent surgical I&D followed by IV antibiotics, Septic Hip Irrigation and Debridement."
"691","Septic knee joint: infected knee joint","Powerful antibiotics, Draining the infected synovial fluid from the joint(via Aspirations or Arthroscopy), Open joint surgery(for extreme case)."
"692","Septic shock: low blood pressure from serious blood infection","Antibiotics depending on the source and type of underlying infection."
"693","Serotonin syndrome: severe medication reaction","Treatment based on symptoms. Muscle relaxants, Serotonin-production blocking agents, Oxygen and intravenous (IV) fluids(for breathing difficulties and dehydration), Drugs that control heart rate and blood pressure, A breathing tube and machine and medication to paralyze your muscles(for high fever)."
"694","Serum sickness: abnormal immune system response","Avoid exposure to the medication the caused it, Nonsteroidal anti-inflammatory drugs, Antihistamines, Steroids such as prednisone(for severe cases)."
"696","Sexually transmitted disease: STD","Antibiotics(for bacterial STDs), No cure OR Symptoms management via specific medications(for viral STDs), oral or topical medications(for STDs via Pubic lice, Trichomoniasis, Scabies)."
"697","Shigellosis: bacterial intestinal infection","OTC drug containing bismuth subsalicylate (Pepto-Bismol, Kaopectate), Antibiotics, Fluid and salt replacement."
"698","Shingles: herpes zoster","Antiviral drug, Local anesthetic, Nonsteroidal anti-inflammatory drug, Analgesic and Nerve pain medication, Aluminum acetate."
"699","Shock: severe low blood pressure","Fluid resuscitation with an IV, Medications such as Epinephrine/Norepinephrine/Dopamine, Antibiotics depending on the source and type of underlying infection(for septic shock), Diphenhydramine(Benadryl)/Eepinephrine(an Epi-pen)/Steroid medications methylprednisolone(Solu-Medrol)/sometimes a H2-Blocker medication(for example, famotidine, cimetidine)(for Anaphylactic shock), Treatment of underlying condition and/or Cardiac Catheterization(for Cardiogenic shock)."
"700","Shoulder joint dislocation: dislocated shoulder","Reduction, Nonsteroidal anti-inflammatory drug and Analgesic, Splint, Physical Therapy."
"701","Sialolithiasis: salivary gland stone","massage of the salivary gland, nonsteroidal anti-inflammatory drugs (NSAIDs), and sialogogues, antibiotic therapy(in case of infections), Eendoscopy/Transoral duct slitting/External shockwave lithotripsy(based on the size of submandibular stones and their response to treatements)."
"702","Sickle cell crisis: complication of sickle cell disease","Drink plenty of liquids and take an Over-the-Counter pain medicine such as ibuprofen or acetaminophen, L-glutamine oral powder(Endari)(to prevent these crises from occurring), Crizanlizumab-tmca (Adakveo)(to stop the blood cells from sticking together), Hydroxyurea (Droxia, Hydrea, Silkos) and voxelotor (Oxbryta)(to reduce the number of painful crises from sickling blood cells)."
"703","Sickle cell disease: disease of red blood cells","Patient-controlled analgesia, Narcotic, Chemotherapy, Vitamin and Blood transfusion, Bone-marrow transplant(rarely)."
"704","Sinusitis: sinus infection","Nasal washing, Decongestant, Penicillin, Antibiotics, Steroid, Cough medicine, Antihistamine, Nonsteroidal anti-inflammatory drug and Analgesic, Saline solution, Drainage."
"706","Sjogren's syndrome: dry eyes and mouth","Artificial tears, Steroid, Saliva production stimulator, Nonsteroidal anti-inflammatory drug and Immunosuppressive drug."
"707","Skin abscess: collection of pus","Put a warm compress on the abscess, Drainage, Antibiotics(such as dicloxacillin or cephalexin), Clindamycin or doxycycline(if MSRA is the cause)."
"708","Skin laceration: cut skin","Clean the wound followed by stiches(if needed), Nonsteroidal anti-inflammatory drug."
"709","Skin swelling","Over-the-counter antihistamines can relieve itching and swelling(if caused by rashes or hives), Surgery(If a tumor or abscess is causing the swelling)."
"710","Skull fracture: broken bone","Consult a doctor and First-aid includes: CPR(if person is not breathing), Avoiding moving the person(especially head and neck) unless it is unavoidable, Applying firm pressure to the wound with a clean cloth if there is any bleeding, Preventing choking if the person is vomiting by turning them on their side while keeping the head and neck stable."
"711","Slipped capital femoral epiphysis: adolescent hip disorder","In situ fixation, Prophylactic pinning, Compensatory osteotomies, Surgical hip dislocation (SHD)."
"712","Small bowel lymphoma: intestinal lymph node cancer","Treatment based on histology and factors like age of patient. Limited resection of the tumor, followed by postoperative radiotherapy, Chemotherapy and/or Radiation therapy, "
"714","Smallpox: Variola virus infection","No cure. Treatment would focus on relieving symptoms and keeping the person from becoming dehydrated, Antibiotics."
"715","Smoke inhalation","Intubation with Oxygen therapy, Bronchoscopy, Hyperbaric oxygenation(HBO)."
"716","Smoking: tobacco use disorder","Cold turkey, Behavioral therapy, Nicotine replacement therapy, Medication like Bupropion and varenicline(Chantix)."
"717","Social anxiety disorder: social phobia","Cognitive behavioral therapy and Psychotherapy, SSRIs, Antidepressant and Sedative."
"718","Spermatocele: sperm-filled epididymal cyst","Over-the-counter pain medications such as acetaminophen (Tylenol, others) or ibuprofen (Advil, Motrin IB, others), Spermatocelectomy, Aspiration and/or Sclerotherapy."
"719","Insect bite","Ice packs and Can be self-healing, Ice packs, Aloe and Menthol, Antihistamine, Nonsteroidal anti-inflammatory drug and Analgesic."
"720","Spinal abscess: collection of spinal pus","Laminectomy and Anitbiotics."
"721","Spinal cord injury, acute","Hydrotherapy, Steroid, Blood pressure support and Muscle relaxant, Spinal surgery, Hydrotherapy and Rehabilitation, Urinary catheterization and Traction."
"722","Splenic infarction: death of spleen","Treatment based on underlying cause. Non-Infectious case: Analgesics, Hydration, Anti-emetics and other means of supportive care, treatment to correct hypoxia and acidosis(For patients with sickle cell hemoglobinopathies), Intravenous antibiotics and further cardiac evaluation(In the case of septic emboli), Abnormal vasculature or hemodynamic instability(in case of traumatic spleenic injury)."
"723","Spondylolisthesis: slipped back bone","Back brace, Facetectomy, Analgesic and Nonsteroidal anti-inflammatory drug, Epidural steroid injection, Physical exercise, Stretching."
"724","Sprain: stretched, torn ligament","Over-the-counter pain medications such as ibuprofen (Advil, Motrin IB, others) and acetaminophen (Tylenol, others), RICE (Rest, Ice, Compression, Elevation), Cast or a Splint."
"725","Squamous cell cancer: common skin cancer","For small skin cancers: Curettage and electrodessication (C and E), Laser therapy, Photodynamic therapy, Cryosurgery; For Large Skin Cancer: Excision, Mohs surgery, Superficial radiation therapy; For cancers that spread beyond your skin: Lymph node surgery, Topical chemotherapy, Targeted drug treatment, Ablative and nonablative lasers, or chemical peels."
"726","Steroid abuse","Psychological therapies (and possibly medications) for muscle dysmorphia, Endocrine therapies, Antidepressants, Pharmacological and Psychosocial treatments for patients who are also dependent on opioids."
"727","Steroid use","To reduce the side effects: Taking tablets in the morning with breakfast, Eat a healthy and balanced diet and exercise regularly, Avoid close contact with people who are ill(especially people who have measles, chickenpox or shingles)."
"728","Steven Johnson syndrome: rare, serious skin disorder","Stop non-essential medications, IV fluids, Fluid replacement and Wound dressing, Ensuring adequate nutrition and Artificial tears."
"729","Muscle strain: pulled muscle","Heating pad, RICE (Rest, Ice, Compression, Elevation), Cold compress and Physical exercise, Chiropractic treatment techniques, Massage and Acupuncture, Nonsteroidal anti-inflammatory drug and Analgesic, Elastic bandage and Splint."
"730","Strangulation of genitalia: constriction of genital blood supply","Decompression of the constricted penis to facilitate free blood flow and micturition with as little discomfort for the patient as possible."
"731","Streptococcus infection: strep throat bacteria","Antibiotics, Over-The-Counter pain relievers(such as ibuprofen (Advil, Motrin IB, others) or acetaminophen (Tylenol, others))."
"732","Stress","Physcial Exercises, Stay mentally calm, Narrowing your view by setting goals for day/week/month, Talking to a therapist."
"733","Stress headache: tension headache","Nonsteroidal anti-inflammatory drug and Analgesic, Ice packs, Physical exercise, Relaxation techniques and Stress management, Biofeedback, Joint manipulation, Chiropractic treatment techniques, Behaviour therapy, Massage and Acupuncture."
"734","Stress incontinence: unintentional urination with cough or sneeze","Pelvic floor muscle exercises, Fluid consumption as suggested by doctor. Avoid caffeinated/carbonated/alcoholic beverages(in some cases), Quit smoking, Losing excess weigh, Bladder training, Vaginal pessary or Urethral inserts(for women), Sling procedure(more common for women), Injectable bulking agents, Retropubic colposuspension, Inflatable artificial sphincter."
"735","Subarachnoid hemorrhage: brain bleeding","Clipping and Endovascular coiling, Antihypertensive drug, Diuretic and Anticonvulsant, Ventriculostomy and Craniotomy, IV fluids."
"736","Subdural hematoma: bleeding on brain","Anticonvulsant, Surgical drain, Craniotomy and Decompressive craniectomy."
"737","Substance abuse","Preventing relapse via Group therapy, Rehabilitation, Medications like nicotine patches and methadone after thorough assessment of condition, Treating any underlying mental illness."
"738","Subungual hematoma: blood under nail","Over-the-counter pain relievers, RICE (Rest, Ice, Compression, Elevation), Nail trephination, Remove remove a severely injured nail or use stitches for deep cuts, Nail removal may be delayed depending on situation to let the nail bed heal."
"739","Suicide","NA"
"740","Supracondylar fracture: elbow fracture","Mild cases: Cast or Splint after setting the bones back(if required); Severe cases: Closed reduction with percutaneous pinning, Open reduction with internal fixation."
"741","Swimmer's itch: cercarial dermatitis","Don't scratch, Over-The-Counter Antihistamines or Anti-itch creams that contain calamine."
"742","Symptomatic dermatographism: exaggerated skin response to pressure","Over-the-counter medications, Relief for skin writing via tea tree oil or aloe vera, Stress management techniques."
"743","Syphilis: treponema pallidum","Penicillin and Antibiotics."
"744","Systemic sclerosis: scleroderma, progressive soft tissue hardening","Moisturizer, Physical Therapy, Immunosuppressive drug, Calcium channel blocker, Steroid and Proton-pump inhibitor, Oxygen therapy."
"746","Tarantula bite: Tarantula Venoms","Clean the bite area, Ice packs and Monitoring for changes or improvement, Ice packs, Analgesic, Nonsteroidal anti-inflammatory drug and Antihistamine. Seek specialist medical attention if symptoms dont go away over time, or if bitten by Brown recluse, black widow, hobo spider, tarantula, Brazilian wandering spider."
"747","Tarsal tunnel syndrome: foot nerve damage","Anti-inflammatory medications (including nonsteroidal anti-inflammatory drugs), RICE (Rest, Ice, Compression, Elevation), Steroid injections, Braces and Splits, Surgery."
"748","Temporal arteritis: inflamed scalp artery","Steroid and Nonsteroidal anti-inflammatory drug."
"749","Temporal lobe epilepsy: non-convulsive seizure","Anticonvulsant medications(brivaracetam (Briviact), cannabidiol (Epidiolex), carbamazepine (Tegretol), clobazam (Onfi)), Surgery, Vagus nerve stimulation, Responsive neurostimulation, Dietary therapy."
"750","Temporomandibular joint syndrome: TMJ, jaw joint pain","Relaxation techniques and Stress management, Biofeedback, Stretching, Physical Therapy and Acupuncture, Splint, Prosthodontics and Mouthguard, Nonsteroidal anti-inflammatory drug, Analgesic, Nerve pain medication, Muscle relaxant and Sedative."
"751","Tendonitis: tendon inflammation","RICE (Rest, Ice, Compression, Elevation), Acetaminophen (Tylenol), Anti-inflammatory drugs(like aspirin (Bayer), ibuprofen (Advil, Motrin), and naproxen (Aleve, Naprosyn)), Compression bandage, Exercises, Splints/Braces/Cane, Surgery to remove inflammatory tissue, Physical therapy, Corticosteroid injections."
"752","Tenosynovitis: tendon sheath inflammation","Rest and Ice packs, Stretching and Physical Therapy, Splint, Nonsteroidal anti-inflammatory drug and Steroid."
"753","Tension pneumothorax: dangerous lung collapse","Oxygen therapy and Monitoring for changes or improvement, Chest tube."
"754","Testicular cancer: tumor","Inguinal orchiectomy and Retroperitoneal lymph node dissection, Chemotherapy and Hormone, Radiation therapy."
"755","Testicular torsion: twisting of testicle","Surgically moving the testicle into the scrotum."
"756","Third cranial nerve disorder: disorder of eye movement","Acute stage: Observation, Eye occlusion (preferably alternately), Non-steroid anti-inflammatory drugs, Botulinum toxin injection; Chronic stage: Incorporating prisms(If the deviation is small), Surgery(If the deviation is large enough so that prims won't work)."
"757","Thoracic outlet syndrome: nerve, blood vessel compression","Physical Therapy, Nonsteroidal anti-inflammatory drug."
"758","Thrombocytopenia: low platelet count","Avoiding activities that could cause injury, Limit alcohol intake, Avoid medications such as aspirin and ibuprofen, If steroids intake is not possible: Dexamethasone or prednisone drugs, Intravenous immune globulin, Rituximab(Rituxan)."
"759","Thyroglossal duct cyst: neck cyst","Sistrunk procedure(surgery)."
"760","Thyroiditis: thyroid inflammation","Radioactive iodine therapy, Hormone."
"761","Tick paralysis: toxin from ticks","Remove ticks by using tweezers, Breathing machine until the symptoms of breathing difficulty ceases."
"762","Tick borne encephalitis: brain infection","Antipyretics, Analgesics, Antiemetics, Maintenance of water and electrolyte balance, Anticonvulsive agents(if necessary), Intubation and ventilatory support(if there is respiratory failure)."
"763","Tinea: fungal skin infection","Antifungal drugs."
"764","laceration of toe: cut skin","Clean the wound followed by stiches(if needed), Nonsteroidal anti-inflammatory drug."
"765","Toe swelling","Treatment based on underlying cause. Soak the infected area in warm and soapy water 3 times a day(for mild pain cases), Partial/complete nail plate avulsion(if cause is ingrown toenail), Cast and/or surgery(if cause is a broken toe), Specific treatments if causes are Bunion/Gout/Hallux rigidus."
"766","Tongue cancer: tumor","Chemotherapy, Radiation therapy, Laryngectomy, Neck dissection and Glossectomy."
"767","Tonsillar cancer: tumor tongue","Surgery, Radiation therapy, Chemotherapy."
"768","Tonsillitis: tonsil infection","Tea with honey, Salt water gargle and Throat lozenge, Nonsteroidal anti-inflammatory drug, Analgesic, Penicillin and Antibiotics, Tonsillectomy."
"770","Toothache","Flossing and brushing regularly, (OTC) pain medication, such as aspirin, OTC decongestants like pseudoephedrine(Sudafed)(if pain is due to sinus congestion), Tooth filling(in case of tooth decay), Tooth removal(for severe cases)."
"771","Torticollis, spasmodic: neck muscle spasm","Physical Therapy, Massage and Stretching, Physical exercise, Neurotoxin."
"772","Preeclampsia: toxemia of pregnancy","Labor induction, Dietary supplement, Caesarean section."
"773","Toxic shock syndrome: life-threatening bacterial infection complication","Mechanical ventilation and Fluid replacement, Antibiotics and Penicillin, Removal of unhealthy tissue."
"774","Toxoplasma infection: Toxoplasmosis: parasite infection","Avoiding exposure, Antiparasitic, Chemotherapy protective drugs, Antibiotics and Antifungal."
"775","Transient ischemic attack: TIA, reversible stroke","Anticoagulant and Statin, Cardiac monitoring, Quitting smoking, Carotid endarterectomy."
"776","Transverse myelitis: spinal cord inflammation","Intravenous steroids, Plasma exchange therapy, Antiviral medication, Pain relievers, Corticosteroids and/or Immunosuppressants(to prevent recurrent attacks of transverse myelitis)."
"777","Trauma","Cognitive behavioral therapy, Eye movement desensitization and reprocessing, Somatic therapies, Medications for anxiety/depression/sleep disturbances, Exercise, Mindfulness-based exercises."
"778","Traumatic nerve injury","Treatment based on the extent and cause of the injury and how well the nerve is healing. Rest and regular checkups(if nerve is healing properly), Treat the underlying condition(If injury is caused by a medical condition), Aspirin or Ibuprofen (Advil, Motrin IB, others)(Depending on the type and severity), Surgery, Braces or splints, Electrical stimulator, Physical therapy."
"780","Trichinella spiralis infection: trichinosis, parasitic infection from undercooked pork","Anti-parasitic medication, Pain relievers, Corticosteroids."
"781","Trichomonas vaginalis infection: vaginal infection","Antibiotics."
"782","Trigeminal neuralgia: facial nerve pain","Anticonvulsant, Surgery(for advanced cases)."
"783","Tuberculosis infection: TB","Antibiotics."
"784","Tubo ovarian abscess: pelvic abscess","Antibiotic, Laparoscopy(if antiboitics do not help)."
"785","Ear drum rupture: tympanic membrane rupture","Antibiotics, Cauterization."
"786","Typhoid fever: salmonella typhi infection from contaminated food or water","IV fluids and Oral rehydration therapy, Antibiotics and Penicillin."
"788","Ulcerative colitis: large intestine inflammation","Nonsteroidal anti-inflammatory drug, Antibiotics, Anti-inflammatory, Immunosuppressive drug, Steroid, Analgesic and Dietary supplement, Colostomy, Ileostomy, Colectomy and Proctocolectomy, IV fluids, Enema."
"789","Unstable angina: pre heart attack chest pain","Blood thinner(such as aspirin, heparin, or clopidogrel); Medications to reduce: Blood pressure, Cholesterol levels, Anxiety, Arrhythmia symptoms."
"790","Upper respiratory tract infection: URI, common cold","Rehydration, Nasal washing and Throat lozenge, Cough medicine, Nonsteroidal anti-inflammatory drug, Analgesic and Dietary supplement."
"791","Ureaplasma urealyticum infection: genital infection","Antibiotics(Azithromycin (Zithromax) or Doxycycline (Acticlate, Doryx, Vibra-Tabs)), Fluoroquinolones antibiotic(if previous antibiotics do not help)."
"792","Urethritis: infection of urethra","Antibiotics and Analgesic."
"793","Bladder infection: cystitis, UTI, urinary tract infection","Antibiotics and Penicillin, Urinating after sexual intercourse."
"794","Urinary tract malformation","Treat symptoms such as urinary tract infection and backward flow of urine(for mild cases), Endoscopic Decompression and Partial Nephrectomy(for advanced cases)."
"795","Urine retention: inability to urinate","Acute cases: Catheter to expel urine, Suprapubic catheter(if normal catheter doesn't work); Chronic cases: Catheterization, Urethral dilation and stents, Cystoscope, Antibiotics, Surgery."
"796","Urticaria: hives","Cold compress, Antihistamine, Steroid, Vasoconstrictor and Anti-inflammatory, Desensitization."
"797","Uterine prolapse: uterine vaginal protrusion","Kegel exercises, Losing weight, Treating constipation, Vaginal Pessary, Repair of weakened pelvic floor tissues, Hysterectomy."
"798","Uterine rupture: uterine tear during childbirth","Remove a woman’s uterus followed by blood transfusion(if there is major bloodloss), Focus on delivering the baby as well."
"799","Uveitis: iritis, eye inflammation","Steroid and Immunosuppressive drug."
"800","Vaccination","Treatment of symptoms."
"801","Vaginal atrophy: atrophic vaginitis","Vaginal moisturizers, Water-based lubricants, Vaginal estrogen therapy."
"802","Vaginal cancer: tumor","Surgery: Removal of small tumors or lesions, Vaginectomy(partial or radical as needed), Pelvic exenteration, Radiation therapy."
"803","Vaginal foreign body","Removal may be performed with the forceps or with a warm water irrigation of the vagina, Surgery(in severe cases), Antibiotics after the removal of foreign body."
"805","Vaginitis: vaginal infection inflammation","Antifungal, Antibiotics and Hormone medications."
"807","Varicocele: testicular vein enlargement","Microsurgery."
"808","Blood vessel headache: familial basilar artery migraine headache","Pain relievers such as acetaminophen (Anacin, Panadol, Tylenol), ibuprofen (Advil, Motrin), and naproxen (Aleve, Anaprox, Naprosyn), as well as nausea medicines such as chlorpromazine, metoclopramide (Reglan), and prochlorperazine (Compro)."
